,Name,Country,Age,Height
3206,Itamar MICHEALI,ISR,-, -
3207,Alon GURMAN,ISR,-, -
3208,Kristiyan PETROV,BUL,-, -
3209,Daniel KUBASHLIEV,BUL,-, -
3210,Milena KRÄMER,GER,-, -
3211,Lara SCHARF,GER,-, -
3212,Elisa YTURRIAGAGOITIA MART,ESP,-, -
3213,Sara ISACCHI,ITA,-, -
3214,Vanessa RUETZ,AUT,-, -
3215,Katharina DENGL,GER,-, -
3216,Julia BOLESCH,GER,-, -
3217,Diana TAUBERT,GER,-, -
3218,Lisa WINDELBAND,GER,-, -
3219,Johanna PATZ,GER,-, -
3220,Laura PLOSCHKE,GER,-, -
3221,Joseph MANGOLD,GER,-, -
3222,Mathias GÖTTING-BOLLER,GER,-, -
3223,Nikolay CHIRIK,RUS,-, -
3224,David PODBIELSKI,GER,-, -
3225,Isaak IOAKIMIDIS,GRE,-, -
3226,Alejandro GRANADOS PEREZ,ESP,-, -
3227,Dominik WINKLER,GER,-, -
3228,Alexey BELYAK,RUS,-, -
3229,Philipp HANS,GER,-, -
3230,Bronislav BOROVINSKIY,RUS,-, -
3231,Yury RUDAKOV,RUS,-, -
3232,Janos PLOCHER,GER,-, -
3233,Jacek CZECH,POL,-, -
3234,Karol PORWOL,POL,-, -
3235,Alexis GUERIN,BEL,-, -
3236,Stefan BRUGGER,GER,-, -
3237,Monika MLODECKA,POL,-, -
3238,Olga KARASKIEWICZ,POL,-, -
3239,Natalia TERLECKA,POL,-, -
3240,Katarzyna BERBEKA,POL,-, -
3241,Anna PLOSKONKA,POL,-, -
3242,Igor SINDELAR,CZE,-, -
3243,Yuriy POBEREZHETS,UKR,-, -
3244,Krystian MACIEJA,POL,-, -
3245,Pawel WILKOLEK,POL,-, -
3246,Pedro CAMPOS,BRA,-, -
3247,Joshua FARRELL,GBR,-, -
3248,Artyom MUKHAMETDINOV,RUS,-, -
3249,Szymon JAKUBOWSKI,POL,-, -
3250,Mateusz ZALEWSKI,POL,-, -
3251,Lukasz KUDLA,POL,-, -
3252,Paula VANA,ROU,-, -
3253,Catherine WHITEMAN,GBR,-, -
3254,Andrea RATTI,ITA,-, -
3255,Remi BOURSON,FRA,-, -
3256,Jonathan STOCKING,GBR,-, -
3257,Evan GRAHAM,USA,-, -
3258,Alexandru DRAGOMIR,ROU,-, -
3259,Melissa MAIN,USA,-, -
3260,Bengu SULUSOGLU,TUR,-, -
3261,Anthon SWAHN,SWE,-, -
3262,Can Furkan ERBAY,TUR,-, -
3263,Ridvan Baris SILIGUR,TUR,-, -
3264,Ahmet Muhammed HAZAR,TUR,-, -
3265,Oleksandr MANDRENKO,UKR,-, -
3266,Strahinja TRECAKOV,SRB,-, -
3267,Burak YILDIRIM,TUR,-, -
3268,Orun ONAT,TUR,-, -
3269,Ismail Kerem BILGIN,TUR,-, -
3270,Lenka FRUHBAUEROVA,CZE,-, -
3271,Klara KANOVA,CZE,-, -
3272,Barbora SKORPILOVA,CZE,-, -
3273,Adela BURDOVA,CZE,-, -
3274,Romana SLOSAROVA,SVK,-, -
3275,Romane HERSON,BEL,-, -
3276,Caitlin WALLACE,GBR,-, -
3277,Laura BAERT,BEL,-, -
3278,Antonia FLOROVA,BUL,-, -
3279,Katerina SVECOVA,CZE,-, -
3280,Viktoria BALCHEVA,BUL,-, -
3281,Anna OBROCNIKOVA,CZE,-, -
3282,Matilda INGELIN,SWE,-, -
3283,Erik KOVÁČ,SVK,-, -
3284,Jakub KRALOVIC,SVK,-, -
3285,Marco MAASS,AUT,-, -
3286,Aviv SALMAN,ISR,-, -
3287,Ignace DEBREYNE,BEL,-, -
3288,Marcin IWANICKI,POL,-, -
3289,Michal SOURAL,CZE,-, -
3290,Jan PACINA,CZE,-, -
3291,Lukas BERRO,CZE,-, -
3292,Jiri ROMANOVSKY,CZE,-, -
3293,Michal LODZIŃSKI,POL,33, 180
3294,Matous POKORNY,CZE,33, -
3295,Julia BUTENKO,RUS,-, -
3296,Viktoriya STRUTSKA,UKR,-, -
3297,Ronja KELLNER,GER,-, -
3298,Ganna KARABUTOVA,UKR,-, -
3299,Oliwia MASICZ,POL,-, -
3300,Ganna KHOKHLOVA,UKR,-, -
3301,Paula BEZARES BATISTA,ESP,-, -
3302,Julia GEBHARDT,GER,-, -
3303,Julia-Christina GEBHARDT,GER,-, -
3304,Lisa BÄHR,GER,-, -
3305,Svetlana OKOLNICHNIKOVA,RUS,-, -
3306,Emilie BISCAY,FRA,-, -
3307,Katharina VON CHAMIER,GER,-, -
3308,Rosa WINDELBAND,GER,-, -
3309,Sheila ALLUEVA MARTIN,ESP,-, -
3310,Lara SALZER,GER,-, -
3311,Louise THARANDT,GER,-, -
3312,Grygorii SHMYGELSKII,UKR,-, -
3313,Ivan SPITSYN,RUS,-, -
3314,Andriy BYELYY,UKR,-, -
3315,Thomas ANQUETIL,FRA,-, -
3316,Allan MOMIROVIC,FRA,-, -
3317,Fabian AMPROSI,AUT,-, -
3318,Max HERRMANN,GER,-, -
3319,Jan NAUBER,GER,-, -
3320,Leo EGGENWIRTH,GER,-, -
3321,Albert FLAQUÉ ROIG,ESP,-, -
3322,José Miguel MARTÍN RODRIGUEZ,ESP,-, -
3323,Joseph WETZEL,GER,-, -
3324,Helene DOSSERAY,BEL,-, -
3325,Rebecca HALL,GBR,-, -
3326,Johanna BAUMGARTL,AUT,-, -
3327,Chantal SNIJDER,NED,-, -
3328,Svitlana NATAROVA,UKR,-, -
3329,Mengia Rea SPAHR,SUI,-, -
3330,Volodymyr PARKHOMENKO,UKR,-, -
3331,Petar GOJTANIC,CRO,-, -
3332,Vladimir KOLTUNOV,RUS,-, -
3333,Jonas FRITSCHE,SUI,-, -
3334,Petr HARTMANN,CZE,-, -
3335,Yuriy KRAMARENKO,UKR,-, -
3336,Yevgen KOVAL,UKR,-, -
3337,Filip SIRONIĆ,CRO,-, -
3338,Martin MATIJASIC,CRO,-, -
3339,Piotr CZARNECKI,POL,-, -
3340,Jan BULEJCIK,SVK,-, -
3341,Anine ERIKSEN,NOR,-, -
3342,Oriane TOLLEBEEK,BEL,-, -
3343,Lindsay MURRAY,USA,-, -
3344,Caillin MURRAY,USA,-, -
3345,Caroline CORCORAN,USA,-, -
3346,Joana SOUSA,POR,-, -
3347,Jamie SHOLDER,USA,-, -
3348,Candice FOURCADE,FRA,-, -
3349,Livia JAKOB,SUI,-, -
3350,Neza KRUDER,SLO,-, -
3351,Morgan KEELER,USA,-, -
3352,Amy KIERNAN,USA,-, -
3353,Tayler MITCHELL,USA,-, -
3354,Maria SOARES,POR,-, -
3355,Anaïs LE DERF,FRA,-, -
3356,Nathan HADLEY,USA,-, -
3357,Ricardo FERREIRA,POR,-, -
3358,Pedro PEREIRA,POR,-, -
3359,Thomas BOIZUMAULT,FRA,-, -
3360,Antoine FAURE GEORS,FRA,-, -
3361,Jeremy LACK,USA,-, -
3362,Helder MARQUES,POR,-, -
3363,Renato PINHEIRO,POR,-, -
3364,Rui ANTUNES,POR,-, -
3365,Rafael LOPES,POR,-, -
3366,Taja ZORE,SLO,-, -
3367,Tilka NOVAK,SLO,-, -
3368,Marija FILE,SRB,-, -
3369,Paul WILLIAMSON,GBR,-, -
3370,Andraz KARNICNIK,SLO,-, -
3371,Gasper VRHOVNIK,SLO,-, -
3372,Matilda NORDMAN,FIN,-, -
3373,Paula HUFNAGL,AUT,-, -
3374,Manon BAILLY,BEL,-, -
3375,Andrea SCHIDER,AUT,-, -
3376,Belinda NAGLER,AUT,-, -
3377,Stefanie SCHIDER,AUT,-, -
3378,Michaela ZBORILOVA,CZE,-, -
3379,Lilli FÄRBER,GER,-, -
3380,Ida FORIERI SCHWENK,ITA,-, -
3381,Manon MATHEYS,BEL,-, -
3382,Ziva LEDINEK,SLO,-, -
3383,Beatrice CARPANI,ITA,-, -
3384,Stefanie GRICHTING,SUI,-, -
3385,Fanny ALAVOINE,FRA,-, -
3386,Paula ALSINA ROSANAS,ESP,-, -
3387,Malgorzata SZYMANSKA,POL,-, -
3388,Luisa Vittoria POMONI,ITA,-, -
3389,Camille DUHOUX,BEL,-, -
3390,Oleksandra TYKHONOVA,UKR,-, -
3391,Arno VILLENAVE,FRA,-, -
3392,Alexander KÖLL,AUT,-, -
3393,Gaël MARTY,FRA,-, -
3394,Tim HASENBICHLER,AUT,-, -
3395,Matteo GEROSA,ITA,-, -
3396,Alexandre TRIBOUT,FRA,-, -
3397,Anton PONOMAREV,RUS,-, -
3398,Lukas HUTER,AUT,-, -
3399,Rasmus SCHWERIN,SWE,-, -
3400,Manuel STEINER,AUT,-, -
3401,Robin PERRIARD,SUI,30, -
3402,Matej HLAVACEK,CZE,-, -
3403,Alex WALPOTH,ITA,-, -
3404,Michal STEPANEK,CZE,-, -
3405,Gustaw CHOJNOWSKI,POL,-, -
3406,Stefan KOLEV,BUL,-, -
3407,Michal KRCEK,CZE,-, -
3408,Fredrik WALLEBO,SWE,-, -
3409,Diogo SILVA,POR,-, -
3410,Thomas GEIBLINGER,AUT,-, -
3411,Thomas HOFER,AUT,-, -
3412,Robert PHILLIPS,GBR,-, -
3413,Peter HORVATH,SVK,-, -
3414,Manuel SOARES,POR,-, -
3415,Michal KMETO,SVK,-, -
3416,Anna MINAEVA,RUS,-, -
3417,Valeria BARANOVA,RUS,-, -
3418,Sofia PORSCHA,GER,-, -
3419,Maria Sandbu DAVIES,NOR,-, -
3420,Suzannah ZITTER,GBR,-, -
3421,Maja Julie ZAJONC,GER,-, -
3422,Tamara OMERZEL,SLO,-, -
3423,Candice GAUTHIER,FRA,-, -
3424,Kirill BORISOV,RUS,-, -
3425,Michele MARCOLLA,ITA,-, -
3426,Lucas Matteo GÜNTHER,GER,-, -
3427,Paul FORESTIER,FRA,-, -
3428,Jakub KOZLOWSKI,POL,-, -
3429,Georgii MALM,RUS,-, -
3430,Leo IMBERT,FRA,29, -
3431,Jonathan FIELD,GBR,-, -
3432,Ross KIRKLAND,GBR,-, -
3433,Elias SILVOLA,FIN,-, -
3434,Matteo CITTADINI,ITA,-, -
3435,Moritz KRÄMER,GER,-, -
3436,Ellen MACASKILL,GBR,-, -
3437,Clara VERGEZ,GBR,-, -
3438,Jessica MCCASKEY,GBR,-, -
3439,Alice WATERHOUSE,GBR,-, -
3440,Charlotte ELLISON,GBR,-, -
3441,Lily ROSENGARD,GBR,-, -
3442,Rachel COOPER,IRL,-, -
3443,Harriet HALL,GBR,-, -
3444,Holly REES,GBR,-, -
3445,Edward MOWBRAY,GBR,-, -
3446,Steven ADDISON,GBR,-, -
3447,Ben PATTERSON,GBR,-, -
3448,Alasdair JOHNSTONE,GBR,-, -
3449,Jens WALLGREN,SWE,-, -
3450,Andrew COLLIGAN,IRL,-, -
3451,Jonny WHITE,GBR,-, -
3452,Sam BRANNIGAN,GBR,-, -
3453,Daniel WALTON,GBR,-, -
3454,Elizaveta SHATALOVA,RUS,-, -
3455,Dasha SHUKLEZOVA,RUS,-, -
3456,Anastasiya SAVITSKAYA,RUS,-, -
3457,Roman NOVOSELOV,RUS,-, -
3458,Roman ASABIN,RUS,-, -
3459,Konstantin MIKHAYLOV,RUS,-, -
3460,Andriy KAZMIN,UKR,-, -
3461,Sergii SYSOIEV,UKR,-, -
3462,Svjatoslav MATVEJEV,LAT,-, -
3463,Aleksandr VASILJEV,LTU,-, -
3464,Hannah BERESFORD,GBR,-, -
3465,Bianca BOMBARDI,ITA,-, -
3466,Anja UNUK,SLO,-, -
3467,Julie AGLAE,FRA,-, -
3468,Katrina IVANTSIV,ISR,-, -
3469,Yifat TAL,ISR,-, -
3470,Ajnácska TÁBOROSI,HUN,-, -
3471,Iva VRDOLJAK,CRO,-, -
3472,Julie ANGUILLE,FRA,-, -
3473,Janez SVOLJŠAK,SLO,-, -
3474,Miha JARM,SLO,-, -
3475,Filippo ANDREOLI,ITA,-, -
3476,Rok MOKOREL,SLO,-, -
3477,Pedro GOMES,POR,-, -
3478,Luka BONEŠ,SLO,-, -
3479,Miha CESNIK,SLO,-, -
3480,Jorge DUARTE,POR,-, -
3481,Chantal GRÜNDLER,AUT,-, -
3482,Eva KNÖRNSCHILD,AUT,-, -
3483,Sara MELANCIA,POR,-, -
3484,Antonia GANTSCHNIGG,AUT,-, -
3485,Solène MIENNE SICINSKA,FRA,-, -
3486,Kira LOGVENOVA,RUS,-, -
3487,Eleanor HOPKINS,GBR,-, -
3488,Olena SHEVTSOVA,UKR,-, -
3489,Milena ABDUSHAKHMANOVA,RUS,-, -
3490,Rebekka WALTHER,SUI,-, -
3491,Aurélie BROUSCHERT,LUX,27, -
3492,Margaryta YELKINA,UKR,-, -
3493,Laura VAN BRUYSSEL,BEL,-, -
3494,Laurent THEVENOT,FRA,-, -
3495,Tobias HOFMANN,AUT,-, -
3496,Elias HOLZKNECHT,AUT,-, -
3497,Maxim DEMENTYEV,RUS,-, -
3498,Henri HAIME,FIN,-, -
3499,Tuukka KAIPAINEN,FIN,-, -
3500,Adam KIEPES,SVK,-, -
3501,Malik OCAKDAN,LUX,-, -
3502,Maksym UNGURYAN,UKR,-, -
3503,Diogo TOME,POR,-, -
3504,Philipp KOBLER,AUT,-, -
3505,Hannes PRUNSTER,ITA,-, -
3506,Jeremy VAZ,FRA,-, -
3507,Louis JAQUES,SUI,-, -
3508,Zdenek USTOHAL,CZE,-, -
3509,Moritz WALDLEBEN,GER,-, -
3510,Dylan MACKENZIE,GBR,-, -
3511,Manuel SCHNEIDER,ITA,-, -
3512,Oleksandr CHAPSKYY,UKR,-, -
3513,Oscar KRUMLINDE,SWE,-, -
3514,Radovan SIFRA,CZE,-, -
3515,Paul ZEIMET,LUX,-, -
3516,Gergely SIMON,HUN,-, -
3517,Oleksiy BUK,UKR,-, -
3518,Marc JIMENEZ VIDAL,ESP,-, -
3519,Joao SANTOS,POR,-, -
3520,Stephan DE ZOLT,ITA,-, -
3521,Thomas MAZARS,FRA,-, -
3522,Johannes SCHWEITZER,AUT,-, -
3523,Filip HALAS,CZE,-, -
3524,Tereza SCHLOGLOVA,CZE,-, -
3525,Aurélie VERNET,FRA,-, -
3526,Anja SCHREIBER,GER,-, -
3527,Elzbieta CZECH,POL,-, -
3528,Falk OBERBACH,GER,-, -
3529,Paul HETTICH,GER,-, -
3530,Romana VLASINOVA,CZE,-, -
3531,Tatiana OBRUCHEVA,RUS,-, -
3532,Evgeniia NIKULINA,RUS,-, -
3533,Sarah KANTSCHIEDER,AUT,-, -
3534,Anna GÄRDSMO,SWE,-, -
3535,Patrycja NALEPA,POL,-, -
3536,Dominika NALEPA,POL,-, -
3537,Karin TOMAZIC,SLO,-, -
3538,Marketa PAVLICKOVA,CZE,-, -
3539,Corentin RIO,FRA,-, -
3540,Pol PALAU,ESP,-, -
3541,Antoine DUQUENNOY,FRA,-, -
3542,Chaiya GARCIA,ESP,-, -
3543,Michael BRÄUER,AUT,-, -
3544,Mikhail BOLGOV,RUS,-, -
3545,Cédric BINST,BEL,-, -
3546,Elad KUNIK,ISR,-, -
3547,Gergana ATANASOVA,BUL,-, -
3548,Myrto PETALIDOU,GRE,28, 158
3549,Kristina TSENEVA,BUL,-, -
3550,Martin MOROZ,BUL,-, -
3551,Matteo BELTRAME,ITA,-, -
3552,Themistoklis DRIVAS,GRE,-, -
3553,Meije VELLOT,FRA,-, -
3554,Mathilde ROUSSIER,FRA,-, -
3555,Jessica MATEUS,POR,-, -
3556,Svana BJARNASON,FRA,-, -
3557,Joachim TENSING,GER,-, -
3558,Matteo LAGGIA,ITA,-, -
3559,Maxime GUIGONNET,FRA,-, -
3560,Johanna SÖRBOM,SWE,29, -
3561,Nadezda SMIRNOVA,RUS,-, -
3562,Katarina BOGATAJ,SLO,-, -
3563,Eva VINK,NED,-, -
3564,Daniela SERLACHIUS,SWE,-, -
3565,Katariina HAIME,FIN,-, -
3566,Jakob ŠPAROVEC,SLO,30, -
3567,Jure GVOZDANOVIC,SLO,-, -
3568,Oleksiy SAMUS,UKR,-, -
3569,Miha OZIMIC,SLO,-, -
3570,Yuval KOREN,ISR,-, -
3571,Yavor PENCHEV,BUL,-, -
3572,Alon SALY,ISR,-, -
3573,Matevz POGACAR,SLO,-, -
3574,Tobias LINDER,SWE,-, -
3575,Charles KARLSSON,SWE,-, -
3576,Izabela JANIS,POL,-, -
3577,Petra VOJIROVA,CZE,-, -
3578,Hanne SCHÄCHTELE,GER,-, -
3579,Agnieszka TRACZ,POL,-, -
3580,Jacek KACZANOWSKI,POL,-, -
3581,Michal SZEREMETA,POL,-, -
3582,Tomas ZAK,CZE,-, -
3583,Dominik KMAK,POL,-, -
3584,Miroslav DOSEDEL,CZE,-, -
3585,Hubert TOBIASZ,POL,-, -
3586,Jan DOSEDEL,CZE,-, -
3587,Chiara ROGORA,ITA,-, -
3588,Ekaterina DOROSHINA,RUS,-, -
3589,Lara JURISA,CRO,-, -
3590,Laura HORVATH,HUN,-, -
3591,Emilie GUERIT,BEL,-, -
3592,Mikaela ÖSTLING,SWE,-, -
3593,Natacha JAGD,DEN,-, -
3594,Nikki ADDISON,GBR,-, -
3595,Liza BERENDS,NED,-, -
3596,Julie ELSEVIERS,BEL,-, -
3597,Caroline GORDON NIELSEN,DEN,-, -
3598,Filip PECENEC,CRO,-, -
3599,Andreas FINK SIMONSEN,DEN,-, -
3600,Victor Hartvig MORTENSEN,DEN,-, -
3601,Alexander BLANKHOLM,DEN,-, -
3602,Lucas MESNARD,FRA,-, -
3603,Christopher STELZMÜLLER,AUT,-, -
3604,Anthony RICHIER,FRA,-, -
3605,Nadav COHEN,ISR,-, -
3606,Antoine MATHEYS,BEL,-, -
3607,Andrea NARDI,ITA,-, -
3608,Philip SAMUELSSON FORSDIK,SWE,-, -
3609,Alvaro LAFUENTE LAHOZ,ESP,-, -
3610,Buster MARTIN,GBR,-, -
3611,Jamie RANKIN,IRL,-, -
3612,Joe WEBER,LUX,-, -
3613,Eoin ACTON,IRL,-, -
3614,Nadia KATANOVA,UKR,-, -
3615,Levin BALTENSPERGER,SUI,-, -
3616,Jakub HARANCZYK,POL,-, -
3617,Ilaria GUIDOTTI,ITA,-, -
3618,Tetiana DUDNICHENKO,UKR,-, -
3619,Bianca QUERCETTI,ITA,-, -
3620,Vlada MARINOVA,BUL,-, -
3621,Andrea BOTTO,ITA,-, -
3622,Daniel EBRECHT,GER,-, -
3623,Bogdan KISILOV,UKR,-, -
3624,Nicolo ACERBIS,ITA,-, -
3625,Sagzhan RAKYSHEV,KAZ,28, -
3626,Davide DALLARI,ITA,-, -
3627,Jan SIGRIST,SUI,-, -
3628,Yanita SIMEONOVA,BUL,-, -
3629,Simona STOYANOVA,BUL,-, -
3630,Veronika VASILEVA,BUL,-, -
3631,Sofia KOTSEVA,BUL,-, -
3632,Jacqueline SABUTSCH,AUT,-, -
3633,Katja PLASOUNIG,AUT,31, -
3634,Claudine DELSAUX,BEL,-, -
3635,Viktor GENOV,BUL,-, -
3636,Vasil TSVETKOV,BUL,-, -
3637,Suzanne PRAT,FRA,-, -
3638,Kateryna MININA,UKR,-, -
3639,Anna KEKUKH,UKR,-, -
3640,Théodora HEUBRANDNER,SUI,-, -
3641,Thea MASERO,SUI,-, -
3642,Pema SHERPA,GER,-, -
3643,Iryna POLSTYANKINA,UKR,-, -
3644,Amy SUTLEY,CAN,-, -
3645,Roxane LAURENT,BEL,-, -
3646,Ayesha KHAN,CAN,-, -
3647,Lucy MITCHELL,IRL,-, -
3648,Tristan SCHMIDT,GER,-, -
3649,Marvin KOBALD,ITA,-, -
3650,Ivan YALINSKIY,UKR,-, -
3651,Denys SHCHUKO,UKR,-, -
3652,Valentin KONOVALOV,RUS,-, -
3653,Balázs Ákos HEGEDŰS,HUN,-, -
3654,Mario CISNEROS,ECU,-, -
3655,Roman VASKO,UKR,27, -
3656,Felix DEUBLER,AUT,27, -
3657,Scott EVELEIGH,CAN,-, -
3658,Marek SKORPIL,CZE,-, -
3659,Denys BERDIN,UKR,-, -
3660,Sergiy KAMYENYEV,UKR,-, -
3661,Danyil VEDENMIEIER,UKR,-, -
3662,Attila KIRÁLY,HUN,-, -
3663,Sean BEAUDOIN,CAN,-, -
3664,Kostiantyn DEMCHENKO,UKR,-, -
3665,Zach WATSON,CAN,-, -
3666,Károly ALBRECHT,HUN,-, -
3667,Michela LACCHIO,ITA,-, -
3668,Serena RINALDI,ITA,-, -
3669,Rica NAUNDORF,GER,-, -
3670,Lisa BINGGELI,SUI,-, -
3671,Marta BONAT,ITA,-, -
3672,Annabell KREUZER,GER,-, -
3673,Lisa GEIGINGER,AUT,-, -
3674,Marco CAPANO,ITA,-, -
3675,Lautaro Mauro SCHWASZTA,AUT,-, -
3676,Damiano CAPULLI,ITA,-, -
3677,Dominik KLEIN,GER,-, -
3678,Tom HENDRIKS,NED,-, -
3679,Lucas KAISER,FRA,-, -
3680,Manolo DEBREYNE,BEL,-, -
3681,Tom-Louis GÜNTHER,GER,-, -
3682,Dominik OBERMAYER,AUT,-, -
3683,Jan NICKLAS,GER,-, -
3684,Richard PARIL,CZE,-, -
3685,Annika PIDDE,GER,-, -
3686,Jessica SVENSSON,SWE,-, -
3687,Maria GUT,GER,-, -
3688,Nikki THOLINDER WINGE,SWE,-, -
3689,Jonathan BERTHE,BEL,-, -
3690,Johannes SCHWITZGEBEL,GER,-, -
3691,Thomas BISCHOF,AUT,-, -
3692,Igor VOLKOV,RUS,-, -
3693,Filip HOFFMAN,SWE,-, -
3694,Patrick BREIER,GER,-, -
3695,Dmitry SHNYRIK,RUS,-, -
3696,Alex HERMANSSON,SWE,-, -
3697,Joakim RUNDIN,SWE,-, -
3698,Anna EGLI,SUI,-, -
3699,Enya GROENLAND,NED,-, -
3700,Romane CECCHI,FRA,-, -
3701,Mike BRAND,FRA,-, -
3702,Lucien COUSIN,FRA,-, -
3703,Rafael HENRIQUES,POR,-, -
3704,Karin ERJAVEC,SLO,-, -
3705,Maša PUČKO,SLO,-, -
3706,Klemen DRETNIK,SLO,-, -
3707,Rok LUKAVEČKI,SLO,-, -
3708,Nejc ERKLAVEC,SLO,-, -
3709,Domen KOLENKO,SLO,-, -
3710,Shanu BUFF,SUI,-, -
3711,Rebecca HÖRNER,GER,-, -
3712,Lova ROSENQVIST,SWE,-, -
3713,Andrina FRUTIGER,SUI,-, -
3714,Auriane FAVRIN,FRA,-, -
3715,Alice GIANELLI,ITA,-, -
3716,Maëlys GILLART,BEL,-, -
3717,Arina Cipriana TRIFU,ROU,-, -
3718,Clara Emilie Volmer NIELSEN,DEN,-, -
3719,Gracie MARTIN,GBR,-, -
3720,Maja HINRICHSEN,DEN,-, -
3721,Alexandra PROVALOVA,RUS,-, -
3722,Luca MARZARI,ITA,-, -
3723,Koen BAEKELANDT,BEL,-, -
3724,William FRIMOUT,BEL,-, -
3725,Markus LYHNE,DEN,-, -
3726,Yannick GLATTHARD,SUI,-, -
3727,Leo BEAUDET,FRA,-, -
3728,Liam THIJS,BEL,-, -
3729,Angus DAVIDSON,GBR,-, -
3730,Bertil S. S. SCHMIDT,DEN,-, -
3731,Calum FORSYTH,GBR,-, -
3732,Oleksandra BOBRIKOVA,UKR,-, -
3733,Kamila NURMANOVA,KAZ,-, -
3734,Ekaterina FEOKTISTOVA,RUS,-, -
3735,Sofya BERGER,RUS,-, -
3736,Anastasiia DOROSHENKO,UKR,-, -
3737,Nika GALKINA,RUS,-, -
3738,Anastasia INOZEMTSEVA,RUS,-, -
3739,Varvara BYSTROVA,RUS,-, -
3740,Aleksandr BOLSHAKOV,RUS,-, -
3741,Maxim SHCHERBAKOV,RUS,-, -
3742,Igor RYABOV,KAZ,-, -
3743,Denys ROKOTYANSKII,UKR,-, -
3744,Vladyslav KODZHEBASH,UKR,-, -
3745,Nikita BOTOV,RUS,-, -
3746,Maksym KOVAL,UKR,-, -
3747,Yevgen FREY,UKR,-, -
3748,Valentyn NASONOV,UKR,-, -
3749,Ruslan TITOV,UKR,-, -
3750,Ilya PRIHODKO,RUS,-, -
3751,Arsen GAINANOV,RUS,-, -
3752,Evgenii KOZLOV,RUS,-, -
3753,Danila KOTOV,RUS,-, -
3754,Vladyslav SHEVCHENKO,UKR,-, -
3755,Artem BRITOV,RUS,-, -
3756,Nikolay GOLOBOKOV,RUS,-, -
3757,Oleksandr ZINOVYEV,UKR,-, -
3758,Anton OPANASENKO,UKR,-, -
3759,Martine LIMSTRAND,NOR,-, -
3760,Dawn CLAEIJS,BEL,-, -
3761,Meret BARATTA,SUI,-, -
3762,Marion SENONER,ITA,-, -
3763,Laura MASI,ITA,-, -
3764,Martina BAGGETTO,ITA,-, -
3765,Hanna CARLSSON,SWE,-, -
3766,Tom DUREL,FRA,-, -
3767,Jonathan LINNÉ RYN,SWE,-, -
3768,Tim GOOSSENS,BEL,-, -
3769,Daniel MEYER,SUI,-, -
3770,Jakob ELENSTEDT,SWE,-, -
3771,Thomas KOHLBACHER,AUT,28, -
3772,Sandro PFISTER,SUI,-, -
3773,Matthias KARNEL,AUT,-, -
3774,James Wolf NUGENT,ISR,-, -
3775,Riccardo MORETTI,ITA,-, -
3776,Fabian BECHTOLD,GER,-, -
3777,Davide DE PAOLI,ITA,-, -
3778,Josefine MOSER,GER,-, -
3779,Larisa FABJAN,SLO,-, -
3780,Urska BLEJEC,SLO,-, -
3781,Julie ROSELLO,FRA,-, -
3782,Rebekka UNTERKOFLER,ITA,-, -
3783,Marina VALENCIA CORRALES,ESP,-, -
3784,Andreas BALDINGER,AUT,-, -
3785,Bernhard KRENMAYR,AUT,-, -
3786,Thoma MEIGNAN,FRA,-, -
3787,Matteo MENARDI,ITA,-, -
3788,Nikita KROTOV,RUS,-, -
3789,Thomas MORIZE,FRA,-, -
3790,Sarka HVEZDOVA,CZE,-, -
3791,Katerina ZACHRDLOVA,CZE,-, -
3792,Joke PIERSSENS,BEL,-, -
3793,Elisabeth REITMAIER,GER,-, -
3794,Martin JUNGMAYR,AUT,-, -
3795,Egon EGGER,AUT,-, -
3796,Rene DANA,CZE,-, -
3797,Todor SHARKOV,BUL,-, -
3798,Vojtech SEDLACEK,CZE,-, -
3799,Thomas JUNGMAYR,AUT,-, -
3800,Jakob GREISTORFER,AUT,-, -
3801,Katarzyna KWIATKOWSKA,POL,-, -
3802,Celine PAGNIER,FRA,-, -
3803,Thomas THENOT,FRA,-, -
3804,Viktória Anett KISS,HUN,-, -
3805,Lynn BRINKMANN,SUI,-, -
3806,Dina DEMCHENKO,RUS,-, -
3807,Vincent JANVID,SWE,-, -
3808,Amer Tarik AL SHATRI,BUL,-, -
3809,Dániel KOVÁCS-DEÁK,HUN,-, -
3810,Marco ZANONE,ITA,-, -
3811,Vladimir VYATKIN,RUS,-, -
3812,Samuel HAMMER,FIN,-, -
3813,Dmytro POKHLYEBA,UKR,-, -
3814,Esteban Roberto YEPEZ SANTACRUZ,ECU,39, -
3815,Francesco PROFICO,ITA,-, -
3816,Julian SANTIFALLER,ITA,-, -
3817,Mikolaj WROBLEWSKI,POL,26, -
3818,Brina PIRC,SLO,26, -
3819,Blaz OBLAK,SLO,-, -
3820,Urh TOMAŽIČ,SLO,-, -
3821,Christian Dyreholt ZIMMERMANN,DEN,-, -
3822,Miha KOSTANJEVEC,SLO,-, -
3823,Kristjan JURCIC,SLO,-, -
3824,Olle RINGSTEDT,SWE,-, -
3825,Vito MUZEVIC,CRO,-, -
3826,József RIESING,HUN,-, -
3827,Liv GYLLENBORG,DEN,25, -
3828,Kathrine Elsig JENSEN,DEN,27, -
3829,Flora LE CERF,FRA,-, -
3830,Chloé ROUHLING,FRA,-, -
3831,Veronika PELTRAMOVA,CZE,-, -
3832,Melina BUCHER,SUI,-, -
3833,Elin SAHLE,SWE,-, -
3834,Emmanuel SALAUN PENQUER,FRA,-, -
